EggScore,EggCount,Cohesion,Cohesion_,Countersong,nFemales,nMales,nDays,Cohesion_normed,Countersong_normed,nBirds
1.678387246455559,113.0,0.2490299580487993,0.14465421288742666,154,12,5,113,2.1719272331945865,0.3624031007751938,17
0.705376295733335,85.0,0.0796383768888773,0.1464382366735431,690,13,14,45,0.6945700867783644,1.6237541528239203,27
2.13952886883839,107.0,0.17212216381734105,0.1565215181456809,278,11,6,45,1.5011720596202598,0.6542081949058693,17
0.8632732157503701,83.0,0.06612387207974586,0.061759432909289994,804,13,16,45,0.5767026572205923,1.8920265780730898,29
0.5693022831903387,62.0,0.0967354621272926,0.0673737542899938,616,15,8,53,0.8436831707161883,1.449612403100775,23
0.8240762356275618,101.0,0.09220313208486237,0.10882368355237218,715,19,8,51,0.8041542275877828,1.6825858250276855,27
0.8832806209184151,91.0,0.1034829266120365,0.09083906923842527,574,14,10,57,0.9025315196628511,1.3507751937984496,24
1.3265133588665645,58.0,0.09450595062196619,0.04275077539876962,163,9,7,33,0.8242383746238635,0.38358250276854927,16
0.9587659324163749,44.0,0.11436237712035088,0.09181532195640867,316,10,9,30,0.9974171913560951,0.7436323366555925,19
0.8381997926545978,96.0,0.08159966063997319,0.08005708640639465,491,17,11,56,0.7116755210980075,1.155454042081949,28
2.1764513428243424,109.0,0.05757852793800425,0.02130370442549012,471,13,10,51,0.5021740109328574,1.1083887043189369,23
1.239283771508341,75.0,0.09677698719438958,0.030439397031950633,321,12,8,38,0.8440453336655571,0.7553986710963455,20
1.7882201846259531,93.0,0.10723930474056449,0.09127246883949443,647,13,10,47,0.935292959368542,1.522563676633444,23
1.241894529939045,68.0,0.17417702687471315,0.12147927133727675,272,11,8,36,1.5190936505395232,0.6400885935769657,19
1.435695855931701,71.0,0.19910577806970373,0.23161669602942822,280,10,9,36,1.7365110007818676,0.6589147286821706,19
0.612828445697572,68.0,0.05528276510645443,0.08469793107052206,154,21,11,46,0.48215140058562417,0.3624031007751938,32
1.0553510721887518,89.0,0.10923053828028126,0.09643739453371075,278,19,13,48,0.952659602267441,0.6542081949058693,32
