1,03-05-02,LNA,03-05-03,NF
2,03-05-02,LSA,03-05-03,F
3,03-05-03,LNA,03-05-03,NF
4,03-05-03,LSA,03-05-03,1/4
5,03-05-03,RTG3,03-05-03,NF
6,03-05-03,RTG4,03-05-03,NF
7,03-05-03,RTG2,00-00-00,X
8,03-05-03,RTG3,00-00-00,X
9,03-05-03,LNA,00-00-00,X
10,03-05-03,LSA,00-00-00,X
11,03-05-04,LNA,00-00-00,X
13,03-05-04,RTG3,03-05-04,F
12,03-05-04,RTG2,03-05-04,X
14,03-05-05,RTG2,03-05-05,NF
15,03-05-05,RTG3,03-05-05,F
16,03-05-05,RTG3,03-05-05,1/4
17,03-05-05,RTG3,00-00-00,X
18,03-05-05,LSA,03-05-05,F
19,03-05-05,LSA,03-05-05,F
20,03-05-05,LNA,03-05-05,1/2
21,03-05-06,RTG3,00-00-00,X
22,03-05-06,RTG3,03-05-06,NF
23,03-05-06,RTG3,03-05-06,1/2
24,03-05-06,LSA,00-00-00,X
25,03-05-07,RTG3,03-05-07,1/4
26,03-05-07,LSA,03-05-07,F
27,03-05-07,LNA,03-05-07,NF
28,03-05-07,LNA,03-05-07,1/4
29,03-05-07,RTG2,00-00-00,X
30,03-05-08,RTG2,03-05-08,F
31,03-05-08,RTG2,03-05-08,NF
32,03-05-08,RTG3,03-05-08,F
33,03-05-08,RTG3,03-05-08,F
34,03-05-08,RTG4,03-05-08,1/4
35,03-05-08,LSA,03-05-08,F
36,03-05-08,LNA,03-05-08,F
37,03-05-09,RTG2,03-05-09,3/4
38,03-05-09,RTG3,03-05-09,3/4
39,03-05-09,RTG3,03-05-09,F
40,03-05-09,LSA,03-05-09,F
41,03-05-09,RTG3,00-00-00,X
42,03-05-10,RTG2,03-05-10,1/4
43,03-05-10,RTG3,03-05-10,1/4
44,03-05-10,RTG3,03-05-10,F
45,03-05-10,LSA,03-05-10,NF
46,03-05-10,RTG3,00-00-00,X
47,03-05-10,RTG3,00-00-00,X
48,03-05-10,RTG4,00-00-00,X
49,03-05-11,RTG2,03-05-12,1/2
50,03-05-11,RTG2,03-05-12,F
51,03-05-11,RTG3,03-05-12,F
52,03-05-11,RTG3,03-05-12,F
53,03-05-11,LSA,03-05-12,F
54,03-05-11,LNA,03-05-12,F
55,03-05-12,RTG3,00-00-00,X
56,03-05-12,RTG3,03-05-12,X
57,03-05-12,RTG3,03-05-12,F
58,03-05-12,RTG3,03-05-12,1/4
59,03-05-12,RTG3,03-05-12,F
60,03-05-12,RTG3,03-05-12,X
61,03-05-12,LSA,03-05-12,NF
62,03-05-12,LSA,03-05-12,F
63,03-05-12,LNA,03-05-12,NF
64,03-05-12,LNA,00-00-00,X
65,03-05-13,RTG2,03-05-13,NF
66,03-05-13,RTG2,03-05-13,F
67,03-05-13,RTG3,03-05-13,F
68,03-05-13,RTG3,03-05-13,1/2
69,03-05-13,LSA,03-05-13,1/2
70,03-05-13,LNA,03-05-13,F
71,03-05-14,RTG2,03-05-14,F
72,03-05-15,RTG2,03-05-15,NF
73,03-05-15,RTG2,03-05-15,NF
74,03-05-15,RTG2,03-05-15,X
75,03-05-15,RTG3,03-05-15,NF
76,03-05-15,RTG3,03-05-15,F
77,03-05-15,RTG3,03-05-15,F
78,03-05-15,RTG3,03-05-15,F
79,03-05-15,LSA,03-05-15,1/2
80,03-05-15,RTG2,00-00-00,X
81,03-05-15,LNA,00-00-00,X
82,03-05-16,RTG2,03-05-16,X
83,03-05-16,RTG2,03-05-16,F
84,03-05-16,RTG3,03-05-16,F
85,03-05-16,RTG3,03-05-16,F
86,03-05-16,LSA,03-05-16,F
87,03-05-16,LSA,03-05-16,X
88,03-05-16,LSA,03-05-16,F
89,03-05-16,LNA,00-00-00,X
90,03-05-17,RTG2,03-05-17,NF
91,03-05-17,RTG2,03-05-17,NF
92,03-05-17,RTG3,03-05-17,F
93,03-05-17,LSA,03-05-17,F
94,03-05-17,LSA,03-05-17,X
95,03-05-17,LNA,03-05-17,X
96,03-05-18,RTG2,03-05-18,1/4
97,03-05-18,RTG3,03-05-18,1/4
98,03-05-18,RTG3,03-05-18,1/4
99,03-05-18,RTG3,03-05-18,X
100,03-05-18,RTG3,03-05-18,X
101,03-05-18,RTG4,03-05-18,NF
102,03-05-18,LSA,03-05-18,X
103,03-05-19,RTG2,03-05-19,F
104,03-05-19,RTG2,03-05-19,X
105,03-05-19,RTG2,03-05-19,NF
106,03-05-19,RTG3,03-05-19,F
107,03-05-19,RTG3,00-00-00,X
108,03-05-19,RTG3,00-00-00,X
109,03-05-19,RTG3,03-05-19,NF
110,03-05-19,RTG4,03-05-19,1/4
111,03-05-19,RTG4,03-05-19,X
112,03-05-19,LSA,03-05-19,F
113,03-05-20,RTG2,03-05-20,X
114,03-05-20,RTG2,03-05-20,X
115,03-05-20,RTG2,03-05-20,NF
116,03-05-20,RTG2,03-05-20,F
117,03-05-20,RTG3,03-05-20,F
118,03-05-20,RTG3,03-05-20,NF
119,03-05-20,RTG3,03-05-20,NF
120,03-05-20,RTG4,03-05-20,F
121,03-05-20,LSA,03-05-20,1/4
122,03-05-20,LSA,03-05-20,NF
123,03-05-20,LNA,03-05-20,NF
124,03-05-20,LNA,03-05-20,F
125,03-05-21,RTG2,03-05-21,F
126,03-05-21,RTG3,03-05-21,F
127,03-05-21,RTG3,03-05-21,F
128,03-05-21,RTG4,03-05-21,F
129,03-05-21,RTG4,03-05-21,1/4
130,03-05-21,RTG4,03-05-21,NF
131,03-05-21,LSA,03-05-21,F
132,03-05-22,RTG2,00-00-00,X
133,03-05-22,RTG3,03-05-22,NF
134,03-05-22,LSA,03-05-22,F
135,03-05-22,LNA,03-05-22,F
136,03-05-22,RTG3,00-00-00,X
137,03-05-22,RTG3,00-00-00,X
138,03-05-22,RTG3,00-00-00,X
139,03-05-22,LSA,00-00-00,X
140,03-05-23,RTG2,03-05-23,1/2
141,03-05-23,RTG2,03-05-23,1/4
142,03-05-23,RTG4,03-05-23,NF
143,03-05-23,LSA,03-05-23,F
144,03-05-23,LNA,03-05-23,F
145,03-05-23,LNA,03-05-23,F
146,03-05-24,RTG2,03-05-24,NF
147,03-05-24,RTG2,03-05-24,NF
148,03-05-24,RTG2,03-05-24,NF
149,03-05-24,RTG3,03-05-24,F
150,03-05-24,RTG3,03-05-24,F
151,03-05-24,RTG4,03-05-24,F
152,03-05-24,LSA,03-05-24,F
153,03-05-24,LNA,03-05-24,F
154,03-05-25,RTG2,03-05-25,F
155,03-05-25,RTG3,03-05-25,F
156,03-05-25,RTG3,03-05-25,F
157,03-05-25,RTG3,03-05-25,F
158,03-05-25,RTG4,03-05-25,F
159,03-05-25,LSA,03-05-25,F
160,03-05-25,LSA,03-05-25,F
161,03-05-25,LNA,03-05-25,F
162,03-05-25,LNA,03-05-25,F
163,03-05-25,LNA,03-05-25,F
164,03-05-26,RTG2,03-05-26,F
165,03-05-26,RTG2,03-05-26,NF
166,03-05-26,RTG2,03-05-26,NF
167,03-05-26,RTG2,03-05-26,NF
168,03-05-26,RTG3,03-05-26,F
169,03-05-26,LSA,03-05-26,F
170,03-05-26,LSA,03-05-26,F
171,03-05-26,LSA,03-05-26,NF
172,03-05-26,LSA,03-05-26,F
173,03-05-26,LNA,03-05-26,F
174,03-05-26,LNA,03-05-26,X
175,03-05-26,RTG3,00-00-00,X
176,03-05-26,RTG3,00-00-00,X
177,03-05-27,RTG2,03-05-27,NF
178,03-05-27,RTG2,03-05-27,F
179,03-05-27,RTG3,03-05-27,X
180,03-05-27,RTG3,03-05-27,F
181,03-05-27,RTG3,03-05-27,X
182,03-05-27,RTG4,03-05-27,NF
183,03-05-27,RTG4,03-05-27,NF
184,03-05-27,LSA,03-05-27,F
185,03-05-28,RTG2,03-05-28,NF
186,03-05-28,RTG2,03-05-28,1/2
187,03-05-28,RTG2,03-05-28,F
188,03-05-28,RTG3,03-05-28,F
189,03-05-28,RTG3,03-05-28,F
190,03-05-28,LSA,03-05-28,F
191,03-05-29,RTG2,03-05-29,1/4
192,03-05-29,RTG3,03-05-29,F
193,03-05-29,LSA,03-05-29,1/2
194,03-05-29,LSA,03-05-29,1/2
195,03-05-29,LNA,03-05-29,F
196,03-05-29,LSA,00-00-00,X
197,03-05-29,LNA,00-00-00,X
198,03-05-30,RTG2,03-05-30,NF
199,03-05-30,RTG3,03-05-30,F
200,03-05-30,RTG3,03-05-30,F
201,03-05-30,RTG4,03-05-30,NF
202,03-05-30,LSA,03-05-30,F
203,03-05-30,LSA,03-05-30,1/2
204,03-05-30,LNA,03-05-30,NF
205,03-05-30,LNA,03-05-30,F
206,03-05-31,RTG2,03-05-31,NF
207,03-05-31,RTG2,03-05-31,1/2
208,03-05-31,RTG2,03-05-31,NF
209,03-05-31,RTG3,03-05-31,NF
210,03-05-31,RTG3,03-05-31,NF
211,03-05-31,LSA,03-05-31,F
212,03-05-31,LNA,03-05-31,F
213,03-05-31,LNA,03-05-31,F
214,03-06-01,RTG2,03-06-01,F
215,03-06-01,RTG3,03-06-01,F
216,03-06-01,LSA,03-06-01,F
217,03-06-01,LSA,03-06-01,F
218,03-06-01,LSA,03-06-01,F
219,03-06-01,LNA,03-06-01,F
220,03-06-02,RTG3,03-06-02,F
221,03-06-02,LSA,03-06-02,F
222,03-06-02,LNA,03-06-02,NF
223,03-06-02,LSA,00-00-00,X
224,03-06-03,RTG2,03-06-03,1/2
225,03-06-03,RTG2,03-06-03,F
226,03-06-03,RTG3,03-06-03,NF
227,03-06-03,RTG3,03-06-03,F
228,03-06-03,RTG3,03-06-03,1/4
229,03-06-03,RTG3,03-06-03,F
230,03-06-03,LSA,03-06-03,F
231,03-06-03,RTG2,00-00-00,X
232,03-06-03,RTG3,00-00-00,X
233,03-06-03,LNA,00-00-00,X
234,03-06-04,RTG2,03-06-04,F
235,03-06-04,RTG2,03-06-04,F
236,03-06-04,RTG3,03-06-04,F
237,03-06-04,RTG3,03-06-04,F
238,03-06-05,RTG2,03-06-05,F
239,03-06-05,RTG2,03-06-05,F
240,03-06-05,RTG2,03-06-05,F
241,03-06-05,RTG3,03-06-05,X
242,03-06-05,RTG3,03-06-05,F
243,03-06-05,RTG3,03-06-05,F
244,03-06-05,RTG4,03-06-05,NF
245,03-06-05,LSA,03-06-05,NF
246,03-06-05,LSA,03-06-05,F
247,03-06-05,LNA,03-06-05,F
248,03-06-06,RTG2,03-06-06,F
249,03-06-06,RTG2,03-06-06,F
250,03-06-06,RTG3,03-06-06,NF
251,03-06-06,LSA,03-06-06,F
252,03-06-06,LNA,03-06-06,F
253,03-06-06,LNA,03-06-06,NF
254,03-06-06,LNA,03-06-06,NF
255,03-06-07,RTG2,03-06-07,F
256,03-06-07,RTG2,03-06-07,F
257,03-06-07,RTG3,03-06-07,F
258,03-06-07,RTG4,03-06-07,F
259,03-06-07,LSA,03-06-07,F
260,03-06-07,LNA,03-06-07,X
261,03-06-07,LNA,03-06-07,NF
262,03-06-07,LNA,03-06-07,F
263,03-06-07,LNA,03-06-07,F
264,03-06-07,LNA,03-06-07,F
265,03-06-08,RTG2,03-06-08,F
266,03-06-08,RTG2,03-06-08,NF
267,03-06-08,RTG2,03-06-08,F
268,03-06-08,RTG2,03-06-08,NF
269,03-06-08,RTG2,03-06-08,F
270,03-06-08,RTG3,03-06-08,NF
271,03-06-08,RTG3,03-06-08,NF
272,03-06-08,RTG3,03-06-08,NF
273,03-06-08,LSA,03-06-08,F
274,03-06-08,LNA,03-06-08,X
275,03-06-09,RTG2,03-06-09,F
276,03-06-09,RTG2,03-06-09,F
277,03-06-09,RTG2,03-06-09,F
278,03-06-09,RTG3,03-06-09,F
279,03-06-09,RTG3,03-06-09,NF
280,03-06-09,RTG3,03-06-09,NF
281,03-06-09,LSA,03-06-09,NF
282,03-06-09,LNA,03-06-09,NF
283,03-06-10,RTG2,03-06-10,F
284,03-06-10,RTG2,03-06-10,F
285,03-06-10,RTG3,03-06-10,F
286,03-06-10,RTG3,03-06-10,X
287,03-06-10,RTG3,03-06-10,F
288,03-06-10,LSA,03-06-10,F
289,03-06-10,LSA,03-06-10,F
290,03-06-10,LNA,03-06-10,F
291,03-06-10,LNA,03-06-10,NF
292,03-06-11,RTG2,03-06-11,F
293,03-06-11,RTG2,03-06-11,1/4
294,03-06-11,RTG2,03-06-11,F
295,03-06-11,RTG3,03-06-11,NF
296,03-06-11,RTG3,03-06-11,F
297,03-06-11,RTG3,03-06-11,1/4
298,03-06-11,RTG4,03-06-11,NF
299,03-06-11,LSA,03-06-11,1/2
300,03-06-11,LNA,03-06-11,NF
301,03-06-12,RTG2,03-06-12,NF
302,03-06-12,RTG2,03-06-12,F
303,03-06-12,RTG3,00-00-00,X
304,03-06-12,RTG3,03-06-12,F
305,03-06-12,LNA,03-06-12,NF
306,03-06-12,LNA,03-06-12,NF
307,03-06-13,RTG2,03-06-13,NF
308,03-06-13,RTG2,03-06-13,F
309,03-06-13,RTG2,03-06-13,1/4
310,03-06-13,RTG3,03-06-13,F
311,03-06-13,LSA,03-06-13,F
312,03-06-13,LNA,03-06-13,NF
313,03-06-13,LNA,03-06-13,F
314,03-06-14,RTG3,03-06-14,F
315,03-06-14,LNA,03-06-14,NF
316,03-06-14,LNA,03-06-14,F
317,03-06-14,LNA,03-06-14,1/4
318,03-06-14,LSA,00-00-00,X
319,03-06-14,LNA,00-00-00,X
320,03-06-14,RTG2,00-00-00,X
321,03-06-15,RTG2,03-06-15,F
322,03-06-15,RTG2,03-06-15,F
323,03-06-15,RTG2,03-06-15,F
